vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2896,1118847810800,18.088,110.025,28.24,-11.2,12,5.5,2,2886,54.69,1.94,us-101
2896,1118847810900,18.074,112.778,26.91,-11.2,12,5.5,2,2886,53.58,1.99,us-101
2896,1118847811000,18.018,115.409,25.61,-11.2,12,5.5,2,2886,52.59,2.05,us-101
2896,1118847811100,17.892,117.887,24.67,-6.99,12,5.5,2,2886,51.77,2.1,us-101
2896,1118847811200,17.722,120.286,24.19,-2.08,12,5.5,2,2886,51.09,2.11,us-101
2896,1118847811300,17.57,122.676,24.07,0.29,12,5.5,2,2886,50.43,2.1,us-101
2896,1118847811400,17.417,125.084,24.09,0.28,12,5.5,2,2886,49.74,2.06,us-101
2896,1118847811500,17.264,127.496,24.12,0.17,12,5.5,2,2886,49.08,2.03,us-101
2896,1118847811600,17.112,129.91,24.13,0.03,12,5.5,2,2886,48.5,2.01,us-101
2896,1118847811700,16.959,132.331,24.05,-1.24,12,5.5,2,2886,48.01,2,us-101
2896,1118847811800,16.803,134.741,23.84,-2.96,12,5.5,2,2886,47.6,2,us-101
2896,1118847811900,16.654,137.111,23.58,-3,12,5.5,2,2886,47.25,2,us-101
2896,1118847812000,16.512,139.435,23.47,0.18,12,5.5,2,2886,46.94,2,us-101
2896,1118847812100,16.44,141.753,23.69,4.53,12,5.5,2,2886,46.62,1.97,us-101
2896,1118847812200,16.436,144.133,24.19,6.15,12,5.5,2,2886,46.26,1.91,us-101
2896,1118847812300,16.471,146.592,24.67,4.23,12,5.5,2,2886,45.81,1.86,us-101
2896,1118847812400,16.508,149.101,24.96,1.25,12,5.5,2,2886,45.25,1.81,us-101
2896,1118847812500,16.539,151.616,25.03,-0.26,12,5.5,2,2886,44.54,1.78,us-101
2896,1118847812600,16.569,154.116,25.03,0.03,12,5.5,2,2886,43.73,1.75,us-101
2896,1118847812700,16.6,156.618,25.03,0.19,12,5.5,2,2886,42.78,1.71,us-101
2896,1118847812800,16.63,159.136,24.92,-1.87,12,5.5,2,2886,41.75,1.68,us-101
2896,1118847812900,16.661,161.659,24.36,-8.25,12,5.5,2,2886,40.71,1.67,us-101
2896,1118847813000,16.728,164.055,23.23,-11.2,12,5.5,2,2886,39.83,1.71,us-101
2896,1118847813100,16.772,166.309,21.86,-11.2,12,5.5,2,2886,39.08,1.79,us-101
2896,1118847813200,16.799,168.429,20.7,-9.04,12,5.5,2,2886,38.4,1.86,us-101
2896,1118847813300,16.814,170.405,20.09,-2.09,12,5.5,2,2886,37.79,1.88,us-101
2896,1118847813400,16.865,172.384,19.98,0.37,12,5.5,2,2886,37.16,1.86,us-101
2896,1118847813500,16.918,174.397,19.88,-1.69,12,5.5,2,2886,36.53,1.84,us-101
2896,1118847813600,16.971,176.403,19.47,-5.94,12,5.5,2,2886,35.92,1.84,us-101
2896,1118847813700,17.061,178.355,18.65,-10.87,12,5.5,2,2886,35.28,1.89,us-101
2896,1118847813800,17.124,180.161,17.5,-11.2,12,5.5,2,2886,34.7,1.98,us-101
2896,1118847813900,17.152,181.854,16.34,-10.88,12,5.5,2,2886,34.23,2.09,us-101
2896,1118847814000,17.156,183.403,15.5,-6.21,12,5.5,2,2886,34.01,2.19,us-101
2896,1118847814100,17.195,184.892,15.07,-1.88,12,5.5,2,2886,33.91,2.25,us-101
2896,1118847814200,17.234,186.374,14.96,0.19,12,5.5,2,2886,33.76,2.26,us-101
2896,1118847814300,17.273,187.87,14.98,0.26,12,5.5,2,2886,33.5,2.24,us-101
2896,1118847814400,17.312,189.371,14.99,0,12,5.5,2,2886,33.22,2.22,us-101
2896,1118847814500,17.352,190.869,15.01,0.26,12,5.5,2,2886,32.99,2.2,us-101
2896,1118847814600,17.392,192.372,15.03,0.2,12,5.5,2,2886,32.77,2.18,us-101
2896,1118847814700,17.431,193.889,14.92,-1.88,12,5.5,2,2886,32.46,2.18,us-101
2896,1118847814800,17.471,195.399,14.49,-6.21,12,5.5,2,2886,32.07,2.21,us-101
2896,1118847814900,17.547,196.849,13.65,-10.88,12,5.5,2,2886,31.72,2.32,us-101
2896,1118847815000,17.598,198.155,12.49,-11.2,12,5.5,2,2886,31.54,2.53,us-101
2896,1118847815100,17.613,199.347,11.34,-10.85,12,5.5,2,2886,31.53,2.78,us-101
2896,1118847815200,17.603,200.397,10.5,-6.18,12,5.5,2,2886,31.59,3.01,us-101
2896,1118847815300,17.628,201.386,10.08,-1.88,12,5.5,2,2886,31.57,3.13,us-101
2896,1118847815400,17.654,202.369,9.96,0.17,12,5.5,2,2886,31.47,3.16,us-101
2896,1118847815500,17.681,203.365,9.98,0.24,12,5.5,2,2886,31.4,3.15,us-101
2896,1118847815600,17.707,204.366,10,0,12,5.5,2,2886,31.49,3.15,us-101
2896,1118847815700,17.734,205.366,9.98,-0.17,12,5.5,2,2886,31.73,3.18,us-101
2896,1118847815800,17.76,206.343,10.16,2.83,12,5.5,2,2886,32.17,3.17,us-101
2896,1118847815900,17.786,207.327,10.87,10.24,12,5.5,2,2886,32.79,3.02,us-101
2896,1118847816000,17.738,208.494,12.26,11.2,12,5.5,2,2886,33.43,2.73,us-101
2896,1118847816100,17.702,209.81,14.01,11.2,12,5.5,2,2886,34.1,2.43,us-101
2896,1118847816200,17.638,211.284,15.26,7.99,12,5.5,2,2886,34.82,2.28,us-101
2896,1118847816300,17.684,212.956,15.26,-8.01,12,5.5,2,2886,35.43,2.32,us-101
2896,1118847816400,17.621,214.428,13.99,-11.2,12,5.5,2,2886,36.19,2.59,us-101
2896,1118847816500,17.584,215.742,12.23,-11.2,12,5.5,2,2886,37,3.03,us-101
2896,1118847816600,17.536,216.892,10.94,-8.36,12,5.5,2,2886,37.89,3.46,us-101
2896,1118847816700,17.562,217.866,10.65,3.28,12,5.5,2,2886,38.91,3.65,us-101
2896,1118847816800,17.552,218.889,11.32,11.18,12,5.5,2,2886,39.87,3.52,us-101
2896,1118847816900,17.572,220.092,12.59,11.2,12,5.5,2,2886,40.66,3.23,us-101
2896,1118847817000,17.614,221.426,14.06,11.2,12,5.5,2,2886,41.33,2.94,us-101
2896,1118847817100,17.668,222.901,15.51,11.2,12,5.5,2,2886,41.84,2.7,us-101
2896,1118847817200,17.682,224.512,16.81,11.2,12,5.5,2,2886,42.22,2.51,us-101
2896,1118847817300,17.652,226.264,17.87,9.11,12,5.5,2,2886,42.46,2.38,us-101
2896,1118847817400,17.59,228.13,18.5,4.14,12,5.5,2,2886,42.62,2.3,us-101
2896,1118847817500,17.447,230.059,18.42,-4.84,12,5.5,2,2886,42.78,2.32,us-101
2896,1118847817600,17.316,231.904,17.8,-9.17,12,5.5,2,2886,43.09,2.42,us-101
2896,1118847817700,17.178,233.603,17.37,-2.6,12,5.5,2,2886,43.62,2.51,us-101
2896,1118847817800,17.121,235.267,17.53,6.97,12,5.5,2,2886,44.21,2.52,us-101
2896,1118847817900,17.065,237.026,18.2,9.65,12,5.5,2,2886,44.71,2.46,us-101
2896,1118847818000,17.007,238.935,18.84,3.06,12,5.5,2,2886,45.06,2.39,us-101
2896,1118847818100,16.948,240.88,18.9,-3,12,5.5,2,2886,45.38,2.4,us-101
2896,1118847818200,16.893,242.756,18.62,-3.11,12,5.5,2,2886,45.75,2.46,us-101
2896,1118847818300,16.841,244.584,18.49,-0.06,12,5.5,2,2886,46.15,2.5,us-101
2896,1118847818400,16.859,246.405,18.7,4.24,12,5.5,2,2886,46.51,2.49,us-101
2896,1118847818500,16.948,248.282,19.16,5.94,12,5.5,2,2886,46.79,2.44,us-101
2896,1118847818600,17.083,250.238,19.64,4.14,12,5.5,2,2886,47.01,2.39,us-101
2896,1118847818700,17.221,252.242,19.92,1.24,12,5.5,2,2886,47.24,2.37,us-101
2896,1118847818800,17.352,254.252,19.99,-0.24,12,5.5,2,2886,47.5,2.38,us-101
2896,1118847818900,17.482,256.25,19.97,-0.21,12,5.5,2,2886,47.74,2.39,us-101
2896,1118847819000,17.613,258.245,19.95,-0.1,12,5.5,2,2886,47.92,2.4,us-101
2896,1118847819100,17.743,260.239,19.95,-0.04,12,5.5,2,2886,48.01,2.41,us-101
2896,1118847819200,17.874,262.227,20,0.94,12,5.5,2,2886,48.04,2.4,us-101
2896,1118847819300,18.013,264.22,20.2,2.84,12,5.5,2,2886,48.04,2.38,us-101
2896,1118847819400,18.123,266.241,20.58,4.8,12,5.5,2,2886,48,2.33,us-101
2896,1118847819500,18.196,268.316,21.08,5.66,12,5.5,2,2886,47.93,2.27,us-101
2896,1118847819600,18.246,270.458,21.6,4.81,12,5.5,2,2886,47.81,2.21,us-101
2896,1118847819700,18.258,272.654,21.97,2.86,12,5.5,2,2886,47.61,2.17,us-101
2896,1118847819800,18.242,274.877,22.18,1.12,12,5.5,2,2886,47.34,2.13,us-101
2896,1118847819900,18.234,277.109,22.25,0.11,12,5.5,2,2886,46.97,2.11,us-101
2896,1118847820000,18.226,279.342,22.19,-1.03,12,5.5,2,2886,46.57,2.1,us-101
2896,1118847820100,18.242,281.567,22,-2.74,12,5.5,2,2886,46.21,2.1,us-101
2896,1118847820200,18.211,283.759,21.71,-3.5,12,5.5,2,2886,45.97,2.12,us-101
2896,1118847820300,18.08,285.901,21.48,-1.67,12,5.5,2,2886,45.83,2.13,us-101
2896,1118847820400,17.911,288.019,21.48,1.69,12,5.5,2,2886,45.73,2.13,us-101
2896,1118847820500,17.781,290.161,21.72,3.61,12,5.5,2,2886,45.6,2.1,us-101
2896,1118847820600,17.75,292.354,22.02,2.91,12,5.5,2,2886,45.41,2.06,us-101
2896,1118847820700,17.766,294.588,22.18,0.33,12,5.5,2,2886,45.14,2.04,us-101
2896,1118847820800,17.758,296.828,22.06,-2.74,12,5.5,2,2886,44.77,2.03,us-101
2896,1118847820900,17.75,299.037,21.67,-5.22,12,5.5,2,2886,44.34,2.05,us-101
2896,1118847821000,17.754,301.185,21.11,-6.28,12,5.5,2,2886,43.94,2.08,us-101
2896,1118847821100,17.738,303.258,20.56,-5.1,12,5.5,2,2886,43.68,2.12,us-101
2896,1118847821200,17.733,305.273,20.18,-2.62,12,5.5,2,2886,43.46,2.15,us-101
2896,1118847821300,17.728,307.263,20.01,-0.58,12,5.5,2,2886,43.18,2.16,us-101
2896,1118847821400,17.723,309.254,19.98,0.22,12,5.5,2,2886,42.86,2.15,us-101
2896,1118847821500,17.718,311.254,19.99,0.12,12,5.5,2,2886,42.63,2.13,us-101
2896,1118847821600,17.714,313.254,20,0,12,5.5,2,2886,42.56,2.13,us-101
2896,1118847821700,17.71,315.254,20,0,12,5.5,2,2886,42.59,2.13,us-101
2896,1118847821800,17.705,317.254,20,0,12,5.5,2,2886,42.55,2.13,us-101
2896,1118847821900,17.701,319.252,20.01,0.27,12,5.5,2,2886,42.44,2.12,us-101
2896,1118847822000,17.695,321.256,20.03,0.14,12,5.5,2,2886,42.27,2.11,us-101
2896,1118847822100,17.691,323.274,19.91,-1.96,12,5.5,2,2886,42.07,2.11,us-101
2896,1118847822200,17.686,325.282,19.48,-6.23,12,5.5,2,2886,41.87,2.15,us-101
2896,1118847822300,17.721,327.232,18.63,-11.06,12,5.5,2,2886,41.76,2.24,us-101
2896,1118847822400,17.738,329.034,17.47,-11.2,12,5.5,2,2886,41.84,2.39,us-101
2896,1118847822500,17.713,330.713,16.43,-9.12,12,5.5,2,2886,42.11,2.56,us-101
2896,1118847822600,17.67,332.264,15.89,-1.96,12,5.5,2,2886,42.56,2.68,us-101
2896,1118847822700,17.651,333.805,15.92,3.56,12,5.5,2,2886,43.03,2.7,us-101
2896,1118847822800,17.662,335.404,16.27,4.45,12,5.5,2,2886,43.43,2.67,us-101
2896,1118847822900,17.658,337.07,16.59,1.93,12,5.5,2,2886,43.77,2.64,us-101
2896,1118847823000,17.654,338.756,16.67,-0.52,12,5.5,2,2886,44.08,2.64,us-101
2896,1118847823100,17.644,340.423,16.61,-0.98,12,5.5,2,2886,44.41,2.67,us-101
2896,1118847823200,17.649,342.068,16.63,0.87,12,5.5,2,2886,44.77,2.69,us-101
2896,1118847823300,17.679,343.712,16.91,4.58,12,5.5,2,2886,45.12,2.67,us-101
2896,1118847823400,17.66,345.402,17.53,8.02,12,5.5,2,2886,45.43,2.59,us-101
2896,1118847823500,17.647,347.215,18.1,4.91,12,5.5,2,2886,45.62,2.52,us-101
2896,1118847823600,17.657,349.082,18.27,-0.94,12,5.5,2,2886,45.75,2.5,us-101
2896,1118847823700,17.599,350.91,18.31,-1.01,12,5.5,2,2886,45.94,2.51,us-101
2896,1118847823800,17.588,352.715,18.45,3.3,12,5.5,2,2886,46.13,2.5,us-101
2896,1118847823900,17.584,354.548,18.82,6.54,12,5.5,2,2886,46.25,2.46,us-101
2896,1118847824000,17.58,356.475,19.35,3.99,12,5.5,2,2886,46.21,2.39,us-101
2896,1118847824100,17.576,358.463,19.57,-0.23,12,5.5,2,2886,46.05,2.35,us-101
2896,1118847824200,17.573,360.441,19.33,-3.71,12,5.5,2,2886,45.91,2.37,us-101
2896,1118847824300,17.584,362.39,18.67,-9.2,12,5.5,2,2886,45.79,2.45,us-101
2896,1118847824400,17.616,364.214,17.56,-11.2,12,5.5,2,2886,45.76,2.61,us-101
2896,1118847824500,17.602,365.906,16.25,-11.2,12,5.5,2,2886,45.78,2.82,us-101
2896,1118847824600,17.533,367.454,15.24,-7.76,12,5.5,2,2886,45.85,3.01,us-101
2896,1118847824700,17.505,368.896,14.77,-1.28,12,5.5,2,2886,45.95,3.11,us-101
2896,1118847824800,17.532,370.342,14.75,2.05,12,5.5,2,2886,46,3.12,us-101
2896,1118847824900,17.571,371.828,14.91,1.55,12,5.5,2,2886,46,3.09,us-101
2896,1118847825000,17.604,373.338,15.01,0.05,12,5.5,2,2886,45.99,3.06,us-101
2896,1118847825100,17.635,374.842,15.01,-0.19,12,5.5,2,2886,45.99,3.06,us-101
2896,1118847825200,17.667,376.34,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825300,17.699,377.84,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825400,17.732,379.34,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825500,17.764,380.839,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825600,17.796,382.339,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825700,17.828,383.839,15,0,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825800,17.86,385.338,15,0.03,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847825900,17.893,386.84,14.99,-0.16,12,5.5,2,2886,45.99,3.07,us-101
2896,1118847826000,17.925,388.339,14.96,-0.45,12,5.5,2,2886,46,3.08,us-101
2896,1118847826100,17.951,389.825,14.99,0.68,12,5.5,2,2886,46.01,3.07,us-101
2896,1118847826200,17.987,391.307,15.25,3.96,12,5.5,2,2886,45.96,3.01,us-101
2896,1118847826300,18.04,392.826,15.82,7.82,12,5.5,2,2886,45.82,2.9,us-101
2896,1118847826400,18.087,394.432,16.67,9.8,12,5.5,2,2886,45.58,2.73,us-101
2896,1118847826500,18.166,396.157,17.56,8.39,12,5.5,2,2886,45.3,2.58,us-101
2896,1118847826600,18.247,397.977,18.21,4.9,12,5.5,2,2886,45.04,2.47,us-101
2896,1118847826700,18.281,399.845,18.55,1.66,12,5.5,2,2886,44.8,2.42,us-101
2896,1118847826800,18.321,401.722,18.65,-0.07,12,5.5,2,2886,44.58,2.39,us-101
2896,1118847826900,18.361,403.588,18.64,-0.22,12,5.5,2,2886,44.36,2.38,us-101
2896,1118847827000,18.401,405.447,18.66,0.42,12,5.5,2,2886,44.13,2.37,us-101
2896,1118847827100,18.441,407.324,18.62,-0.82,12,5.5,2,2886,43.9,2.36,us-101
2896,1118847827200,18.481,409.212,18.24,-5.68,12,5.5,2,2886,43.67,2.39,us-101
2896,1118847827300,18.557,411.038,17.35,-11.2,12,5.5,2,2886,43.49,2.51,us-101
2896,1118847827400,18.599,412.691,15.93,-11.2,12,5.5,2,2886,43.38,2.72,us-101
2896,1118847827500,18.608,414.197,14.21,-11.2,12,5.5,2,2886,43.27,3.04,us-101
2896,1118847827600,18.597,415.548,12.65,-11.2,12,5.5,2,2886,43.18,3.41,us-101
2896,1118847827700,18.535,416.748,11.48,-9.53,12,5.5,2,2886,43.1,3.75,us-101
2896,1118847827800,18.548,417.819,10.69,-5.52,12,5.5,2,2886,43.03,4.03,us-101
2896,1118847827900,18.578,418.842,10.27,-2.97,12,5.5,2,2886,42.99,4.19,us-101
2896,1118847828000,18.599,419.844,10.06,-1.33,12,5.5,2,2886,42.99,4.27,us-101
2896,1118847828100,18.62,420.833,9.97,0,12,5.5,2,2886,43.01,4.31,us-101
2896,1118847828200,18.641,421.828,9.98,0.26,12,5.5,2,2886,43.03,4.31,us-101
2896,1118847828300,18.663,422.83,10,0,12,5.5,2,2886,42.97,4.3,us-101
2896,1118847828400,18.684,423.829,10,0,12,5.5,2,2886,42.78,4.28,us-101
2896,1118847828500,18.705,424.829,10,0,12,5.5,2,2886,42.47,4.25,us-101
2896,1118847828600,18.726,425.829,10,0,12,5.5,2,2886,42.03,4.2,us-101
2896,1118847828700,18.749,426.829,10,0,12,5.5,2,2886,41.52,4.15,us-101
2896,1118847828800,18.77,427.829,10,0,12,5.5,2,2886,41,4.1,us-101
2896,1118847828900,18.791,428.829,10,0,12,5.5,2,2886,40.5,4.05,us-101
2896,1118847829000,18.813,429.828,10,0,12,5.5,2,2886,40,4,us-101
2896,1118847829100,18.834,430.828,10,0,12,5.5,2,2886,39.5,3.95,us-101
2896,1118847829200,18.855,431.826,10.01,0.25,12,5.5,2,2886,39.02,3.9,us-101
2896,1118847829300,18.877,432.83,10.03,0.12,12,5.5,2,2886,38.51,3.84,us-101
2896,1118847829400,18.898,433.846,9.91,-1.95,12,5.5,2,2886,37.96,3.83,us-101
2896,1118847829500,18.92,434.854,9.48,-6.21,12,5.5,2,2886,37.34,3.94,us-101
2896,1118847829600,18.98,435.802,8.65,-10.78,12,5.5,2,2886,36.68,4.24,us-101
2896,1118847829700,19.02,436.61,7.5,-11.2,12,5.5,2,2886,36.08,4.81,us-101
2896,1118847829800,19.013,437.302,6.35,-10.79,12,5.5,2,2886,35.5,5.59,us-101
2896,1118847829900,18.984,437.854,5.52,-6.23,12,5.5,2,2886,35,6.34,us-101
2896,1118847830000,18.994,438.346,5.09,-1.96,12,5.5,2,2886,34.52,6.78,us-101
2896,1118847830100,19.006,438.828,4.97,0.13,12,5.5,2,2886,34.03,6.85,us-101
2896,1118847830200,19.015,439.324,4.98,0.26,12,5.5,2,2886,33.54,6.73,us-101
2896,1118847830300,19.027,439.826,5,0,12,5.5,2,2886,33.04,6.61,us-101
2896,1118847830400,19.038,440.326,5,0,12,5.5,2,2886,32.54,6.51,us-101
2896,1118847830500,19.048,440.826,5,0,12,5.5,2,2886,32.04,6.41,us-101
2896,1118847830600,19.059,441.325,5,0,12,5.5,2,2886,31.54,6.31,us-101
2896,1118847830700,19.07,441.825,5,0,12,5.5,2,2886,31.04,6.21,us-101
2896,1118847830800,19.08,442.325,5,0,12,5.5,2,2886,30.54,6.11,us-101
2896,1118847830900,19.091,442.825,5,0,12,5.5,2,2886,30.04,6.01,us-101
2896,1118847831000,19.102,443.325,5,0,12,5.5,2,2886,29.58,5.92,us-101
2896,1118847831100,19.112,443.825,5,0,12,5.5,2,2886,29.31,5.86,us-101
2896,1118847831200,19.123,444.323,5.01,0.26,12,5.5,2,2886,29.17,5.82,us-101
2896,1118847831300,19.134,444.827,5.03,0.13,12,5.5,2,2886,29.18,5.8,us-101
2896,1118847831400,19.144,445.344,4.91,-1.96,12,5.5,2,2886,29.3,5.97,us-101
2896,1118847831500,19.156,445.852,4.48,-6.24,12,5.5,2,2886,29.45,6.57,us-101
2896,1118847831600,19.206,446.3,3.64,-10.8,12,5.5,2,2886,29.65,8.15,us-101
2896,1118847831700,19.234,446.609,2.51,-11.2,12,5.5,2,2886,29.97,11.94,us-101
2896,1118847831800,19.216,446.799,1.4,-10.3,12,5.5,2,2886,30.43,21.74,us-101
2896,1118847831900,19.177,446.86,0.6,-5.98,12,5.5,2,2886,31.03,51.72,us-101
